Id,AccountNum,Amount,Type,Date,Description
1,211111110,2,1,11/2/2017,Starbucks
2,211111110,800,0,11/4/2017,Payroll
3,211111110,8,1,11/7/2017,Chipotle
4,211111110,10,1,11/9/2017,ATM
5,211111110,32,1,11/10/2017,Hoolihans
6,211111110,100,1,11/10/2017,KCPL
7,211111110,190,1,11/10/2017,Google Fiber
8,211111110,9.99,1,11/15/2017,Netflix
9,211111110,350,1,11/15/2017,Rent
10,211111110,2,1,11/17/2017,Starbucks
11,211111110,750,0,11/18/2017,Payroll
12,211111110,620,1,11/18/2017,Commerce Bank Credit Card payment
13,211111110,150,1,11/19/2017,McFaddens
14,211111110,100,1,11/22/2017,Price Chopper
15,211111110,50,0,11/23/2017,Check from friend
16,211111110,800,0,12/2/2017,Payroll
17,211111110,9,1,12/2/2017,Hyvee
18,211111110,14,1,12/12/2017,McFaddens
19,211111110,32,1,12/13/2017,Target
20,211111110,100,1,12/13/2017,KCPL
21,211111110,750,0,12/17/2017,Payroll
22,211111110,190,1,12/18/2017,Google Fiber
23,211111110,9.99,1,12/18/2017,Netflix
24,211111110,350,1,12/18/2017,Rent
25,211111110,6.5,1,12/22/2017,Neo's
26,211111110,230,1,12/22/2017,Commerce Bank Credit Card payment
27,211111110,100,1,12/22/2017,Best Buy
28,211111110,300,1,12/22/2017,Pottery Barn
29,211111110,23,1,12/26/2017,The Loft
30,211111110,45,1,12/26/2017,Dave and Busters
31,211111110,35,1,12/26/2017,Bowling
32,211111110,800,0,12/30/2017,Payroll
33,211111110,210,1,12/31/2017,McFaddens
34,211111110,18,1,12/31/2017,Taco Bell
35,211111110,45,1,12/31/2017,QuikTrip
36,211111110,130,1,1/2/2018,KCPL
37,211111110,185,1,1/2/2018,Google Fiber
38,211111110,7.99,1,1/4/2018,Netflix
39,211111110,56,1,1/4/2018,Price Chopper
40,211111110,43,1,1/6/2018,Price Chopper
41,211111110,98,1,1/7/2018,Target
42,211111110,13,1,1/9/2018,Jose Peppers
43,211111110,9,1,1/10/2018,Starbucks
44,211111110,350,1,1/12/2018,Rent
45,211111110,3.5,1,1/12/2018,Redbox
46,211111110,301,1,1/12/2018,Bank of America Credit Card payment
47,211111110,730,0,1/13/2018,Payroll
48,211111110,232.68,1,1/14/2018,Target
49,211111110,18.5,1,1/14/2018,Best Buy
50,211111110,120,1,1/16/2018,Nationwide
51,211111110,50,1,1/18/2018,KC Police - Speeding Ticket
52,211111110,50,1,1/18/2018,Uber
53,211111110,9.2,1,1/18/2018,Manny's
54,211111110,24.75,1,1/19/2018,Toys R Us
55,211111110,3.5,1,1/19/2018,Scooters
56,211111110,36,1,1/20/2018,QuikTrip
57,211111110,32,1,1/20/2018,Price Chopper
58,211111110,48.12,1,1/21/2018,Home Depot
59,211111110,4.2,1,1/22/2018,Burger King
60,211111110,45,1,1/22/2018,Jiffy Lube
61,211111110,25,1,1/22/2018,Doctor visit
62,211111110,36,1,1/23/2018,CVS
63,211111110,29,1,1/23/2018,Price Chopper
64,211111110,200,1,1/23/2018,Transfer to Savings
65,211111110,150,0,1/23/2018,Christmas Check from Grandma
66,211111110,250,1,1/23/2018,Student loans
67,211111110,75,1,1/23/2018,Ford Service
68,211111110,36,1,1/27/2018,Hallmark
69,211111110,22,1,1/27/2018,CVS
70,211111110,810,0,1/27/2018,Payroll
71,211111110,180,1,1/30/2018,Pottery Barn
72,211111110,46,1,1/30/2018,Cheesecake Factory
73,211111110,8,1,1/30/2018,Starbucks
74,3111 3450 2930 9203,4.6,1,11/30/2017,McDonalds
75,3111 3450 2930 9203,23.45,1,12/2/2017,Target
76,3111 3450 2930 9203,40,1,12/2/2017,Michaels
77,3111 3450 2930 9203,6.7,1,12/6/2017,Hyvee
78,3111 3450 2930 9203,8.9,1,12/6/2017,Panda Express
79,3111 3450 2930 9203,12.3,1,12/15/2017,Chipotle
80,3111 3450 2930 9203,7.6,1,12/17/2017,CVS
81,3111 3450 2930 9203,6.5,1,12/17/2017,Bolings
82,3111 3450 2930 9203,5.4,1,12/28/2017,Taco Bell
83,3111 3450 2930 9203,23,1,12/28/2017,Margaritas
84,3111 3450 2930 9203,10,1,12/29/2017,Hoolihans
85,3111 3450 2930 9203,12.35,1,12/29/2017,Gordon Biersch
86,3111 3450 2930 9203,11.34,1,1/5/2018,Forever 21
87,3111 3450 2930 9203,16.34,1,1/5/2018,Lids
88,3111 3450 2930 9203,8.93,1,1/5/2018,Starbucks
89,3111 3450 2930 9203,7.45,1,1/5/2018,Dairy Queen
